L,Throughput,latency,recall,p95recall,p99recall,p95latency,p99latency,total_dist_comps,max_dist_comps,hops,avg_merge,t_expand(s.),t_merge(s.),t_seq(s.),t_p_expand(%),t_p_merge(%),t_p_seq(%)
100,826.464257,1.206421,0.909169,0.660000,0.510000,1.522000,1.641000,12582.684570,2334.590088,68.480873,1.048000,0.374237,0.008482,0.823508,30.929375,0.700966,68.059955
120,783.512452,1.272902,0.923869,0.700000,0.540000,1.608000,1.708000,15367.264648,2704.186035,86.537003,1.048000,0.423172,0.010651,0.838954,33.156053,0.834528,65.733088
140,734.451116,1.358192,0.933069,0.720000,0.580000,1.731000,1.834000,18050.980469,3067.004883,104.599876,1.042000,0.494248,0.012697,0.851072,36.300093,0.932496,62.507048
160,673.850524,1.480630,0.940908,0.750000,0.590000,1.903000,2.013000,20834.478516,3442.201904,124.052498,1.050000,0.582097,0.015311,0.883034,39.224624,1.031765,59.503276
180,635.341372,1.570585,0.946588,0.770000,0.610000,2.024000,2.112000,23609.496094,3819.529053,143.957001,1.051000,0.662873,0.017745,0.889810,42.115051,1.127384,56.533331
200,598.813038,1.666558,0.951328,0.780000,0.620000,2.138000,2.285000,26406.822266,4200.562988,164.778503,1.036000,0.740005,0.020777,0.905593,44.312437,1.244167,54.228113
128 100000000
only use first 1k query
L,Throughput,latency,recall,p95recall,p99recall,p95latency,p99latency,total_dist_comps,max_dist_comps,hops,avg_merge,t_expand(s.),t_merge(s.),t_seq(s.),t_p_expand(%),t_p_merge(%),t_p_seq(%)
100,487.144952,2.049468,0.908679,0.660000,0.510000,3.007000,3.509000,12535.658203,2367.289062,68.128502,1.051000,1.094391,0.008697,0.946154,53.312687,0.423672,46.091397
120,629.388772,1.585387,0.923679,0.700000,0.540000,2.135000,2.344000,15355.079102,2727.413086,86.517250,1.055000,0.698915,0.010797,0.875457,43.988956,0.679523,55.100299
140,603.158881,1.654539,0.932889,0.720000,0.570000,2.191000,2.348000,18010.443359,3082.916992,104.332878,1.044000,0.747915,0.013251,0.893115,45.111145,0.799264,53.869041
160,565.389561,1.765308,0.940648,0.750000,0.600000,2.312000,2.550000,20844.224609,3467.951904,124.142128,1.039000,0.837989,0.015609,0.911468,47.379042,0.882491,51.533424
180,512.954588,1.946104,0.946418,0.760000,0.610000,2.613000,2.862000,23591.064453,3844.472900,143.921997,1.040000,1.000840,0.017975,0.927118,51.338569,0.922016,47.556934
200,408.466794,2.444825,0.950918,0.780000,0.620000,3.321000,3.658000,26264.212891,4230.682129,163.529877,1.030000,1.434305,0.020735,0.989492,58.586595,0.846967,40.417460
128 100000000
only use first 1k query
L,Throughput,latency,recall,p95recall,p99recall,p95latency,p99latency,total_dist_comps,max_dist_comps,hops,avg_merge,t_expand(s.),t_merge(s.),t_seq(s.),t_p_expand(%),t_p_merge(%),t_p_seq(%)
100,489.873832,2.038040,0.908939,0.660000,0.510000,2.988000,3.485000,12538.388672,2366.950928,68.134125,1.055000,1.088136,0.008778,0.940959,53.304922,0.430004,46.095141
120,626.699498,1.592272,0.923429,0.700000,0.540000,2.141000,2.387000,15341.044922,2730.959961,86.375122,1.036000,0.699433,0.010820,0.881891,43.833437,0.678098,55.268051
140,519.838922,1.920315,0.932699,0.720000,0.570000,2.633000,2.914000,17980.880859,3101.552002,104.118500,1.027000,0.977285,0.012955,0.929899,50.803073,0.673436,48.339768
160,454.185058,2.198372,0.940789,0.750000,0.590000,3.036000,3.345000,20770.642578,3478.527100,123.499252,1.039000,1.233798,0.015502,0.948950,56.037263,0.704077,43.099872
180,398.449682,2.506364,0.946658,0.770000,0.610000,3.467000,4.230000,23509.605469,3857.629883,143.096252,1.038000,1.502462,0.017838,0.985847,59.865556,0.710755,39.281033
200,395.460110,2.525328,0.950858,0.780000,0.630000,3.447000,3.810000,26306.587891,4235.178223,163.794006,1.041000,1.516254,0.020631,0.988234,59.961786,0.815858,39.080696
128 100000000
only use first 1k query
L,Throughput,latency,recall,p95recall,p99recall,p95latency,p99latency,total_dist_comps,max_dist_comps,hops,avg_merge,t_expand(s.),t_merge(s.),t_seq(s.),t_p_expand(%),t_p_merge(%),t_p_seq(%)
100,491.044760,2.033139,0.908859,0.670000,0.520000,2.971000,3.516000,12535.921875,2367.933105,68.134003,1.056000,1.091890,0.008580,0.932454,53.616668,0.421327,45.787659
120,635.678646,1.569682,0.923439,0.700000,0.540000,2.106000,2.301000,15343.801758,2727.029053,86.404747,1.049000,0.692324,0.010341,0.866790,44.009553,0.657336,55.099993
140,610.085630,1.635733,0.933139,0.720000,0.570000,2.172000,2.353000,18025.130859,3085.066895,104.406624,1.040000,0.742661,0.012706,0.880124,45.308695,0.775163,53.695092
160,538.700805,1.852885,0.940379,0.750000,0.600000,2.527000,5.033000,20793.164062,3459.153076,123.720497,1.034000,0.920941,0.015635,0.916075,49.611159,0.842259,49.349021
180,511.717168,1.950835,0.946078,0.760000,0.610000,2.625000,2.936000,23561.173828,3839.872070,143.654999,1.041000,1.000935,0.017932,0.931765,51.219566,0.917620,47.680007
200,409.505657,2.438573,0.951188,0.780000,0.630000,3.249000,3.630000,26278.587891,4228.473145,163.610626,1.037000,1.429987,0.024640,0.983728,58.558794,1.009035,40.284206
