L,Throughput,latency,recall,p95recall,p99recall,p95latency,p99latency,total_dist_comps,max_dist_comps,hops,avg_merge,t_expand(s.),t_merge(s.),t_seq(s.),t_p_expand(%),t_p_merge(%),t_p_seq(%)
10,2123.849082,0.470259,0.862930,0.670000,0.600000,0.617000,0.670000,4499.327148,694.893005,18.391750,2.459000,0.416547,0.013601,0.040061,88.468208,2.888560,8.508452
20,1990.182731,0.501536,0.880470,0.680000,0.620000,0.631000,0.672000,5106.321289,773.846008,21.467751,1.958000,0.451608,0.010886,0.039033,89.878280,2.166599,7.768268
30,1618.747405,0.617123,0.923050,0.780000,0.690000,0.798000,0.835000,6747.233398,998.647034,30.372252,1.471000,0.566764,0.010211,0.040157,91.744717,1.652940,6.500340
40,1349.624079,0.740360,0.947270,0.830000,0.740000,0.966000,1.008000,8403.844727,1226.291016,40.203377,1.242000,0.689950,0.010068,0.040385,93.117344,1.358826,5.450426
50,1161.447021,0.860379,0.961500,0.860000,0.790000,1.128000,1.179000,9973.610352,1441.815063,50.163502,1.165000,0.809769,0.009849,0.040752,94.050369,1.143917,4.733094
60,1026.258466,0.973817,0.970180,0.890000,0.800000,1.288000,1.341000,11479.740234,1649.316040,60.138626,1.085000,0.922812,0.009959,0.041059,94.704312,1.022025,4.213716
70,922.816012,1.083004,0.976180,0.910000,0.830000,1.436000,1.489000,12920.897461,1846.908081,70.131752,1.051000,1.031771,0.009968,0.041252,95.213453,0.919889,3.806769
80,838.977919,1.191336,0.980350,0.920000,0.850000,1.582000,1.659000,14312.312500,2041.191040,80.126755,1.043000,1.139944,0.010080,0.041298,95.638811,0.845698,3.464784
90,770.613726,1.297064,0.983580,0.930000,0.870000,1.727000,1.809000,15662.579102,2231.854004,90.084251,1.039000,1.245703,0.009946,0.041307,95.995545,0.766479,3.183209
100,715.936822,1.396199,0.985830,0.940000,0.880000,1.860000,1.950000,16945.125000,2417.864014,99.859001,1.013000,1.343574,0.010729,0.041945,96.191413,0.768151,3.003030
125,604.724663,1.653071,0.989900,0.950000,0.910000,2.207000,2.313000,20001.152344,2816.588135,124.781631,1.015000,1.594426,0.014176,0.044481,96.418896,0.857266,2.689864
150,526.237671,1.899750,0.992460,0.960000,0.920000,2.552000,2.674000,22900.681641,3206.270264,149.710510,1.020000,1.835971,0.018145,0.045612,96.615704,0.954838,2.400255
175,471.541940,2.120131,0.993800,0.970000,0.920000,2.850000,2.987000,25630.093750,3562.860107,174.625763,1.013000,2.050680,0.022295,0.047219,96.698181,1.051325,2.226564
200,427.395174,2.339173,0.995300,0.980000,0.950000,3.136000,3.314000,28259.628906,3910.660156,199.514511,1.013000,2.262795,0.026677,0.049727,96.710786,1.140168,2.125317
225,391.335968,2.554765,0.996120,0.980000,0.950000,3.415000,3.603000,30795.892578,4252.649414,224.432388,1.006000,2.471982,0.031019,0.051786,96.737566,1.213884,2.026570
250,361.473938,2.765921,0.996520,0.980000,0.960000,3.701000,3.893000,33225.488281,4575.067383,249.329880,1.005000,2.674881,0.036054,0.054954,96.689993,1.303263,1.986429
275,337.293750,2.964201,0.997010,0.980000,0.960000,3.976000,4.196000,35585.867188,4895.462402,274.228271,1.006000,2.865969,0.041274,0.056930,96.667341,1.392149,1.920216
300,316.321502,3.160777,0.997330,0.990000,0.960000,4.218000,4.455000,37872.730469,5194.992188,299.106903,1.004000,3.054394,0.046260,0.060065,96.617058,1.463292,1.899994
325,298.592550,3.348453,0.997630,0.990000,0.960000,4.484000,4.700000,40085.882812,5492.436035,323.986389,1.006000,3.233867,0.052754,0.061741,96.560872,1.575207,1.843537
350,283.133017,3.531325,0.997870,0.990000,0.970000,4.740000,4.962000,42244.585938,5774.446289,348.885651,1.005000,3.408574,0.058330,0.064439,96.507987,1.651503,1.824469
375,268.944810,3.717647,0.998010,0.990000,0.970000,4.978000,5.194000,44371.800781,6058.013184,373.818024,1.015000,3.586531,0.064366,0.066711,96.457881,1.731099,1.794169
400,256.604979,3.896452,0.998200,0.990000,0.970000,5.220000,5.460000,46408.667969,6324.422363,398.670776,1.004000,3.755297,0.070551,0.070574,96.362796,1.810372,1.810953
425,245.586602,4.071201,0.998340,0.990000,0.970000,5.437000,5.697001,48424.277344,6594.396484,423.571899,1.005000,3.921168,0.077738,0.072196,96.298629,1.909131,1.773049
450,235.359862,4.248212,0.998470,0.990000,0.970000,5.672000,5.953000,50401.976562,6861.111328,448.499908,1.008000,4.088108,0.084874,0.075193,96.217655,1.997586,1.769745
475,225.939538,4.425440,0.998570,0.990000,0.980000,5.876000,6.164001,52341.613281,7110.440430,473.423401,1.006000,4.252623,0.092278,0.080292,96.083559,2.084936,1.814124
500,217.558810,4.595862,0.998610,0.990000,0.980000,6.112000,6.403000,54235.199219,7360.806152,498.347656,1.004000,4.415364,0.099776,0.080617,96.060124,2.170715,1.753903
525,209.956604,4.762297,0.998740,0.990000,0.980000,6.335001,6.636000,56095.859375,7606.593262,523.275024,1.003000,4.569500,0.108546,0.084189,95.939670,2.278985,1.767607
550,202.957895,4.926536,0.998840,0.990000,0.980000,6.540000,6.833000,57922.070312,7850.010254,548.153503,1.006000,4.723138,0.115345,0.087789,95.859807,2.341018,1.781739
575,193.996321,5.154193,0.998920,0.990000,0.980000,6.898000,8.294001,59716.511719,8078.864258,573.057556,1.004000,4.933096,0.127513,0.093281,95.700255,2.473713,1.809622
600,191.109395,5.232020,0.999000,0.990000,0.980000,6.910000,7.222000,61484.917969,8305.993164,597.967529,1.004000,5.006042,0.133531,0.092336,95.670161,2.551905,1.764636
